intervalSize      & Ep2_errorFun_full    & Ep4_errorFun_full    & Ep6_errorFun_full    & Ep8_errorFun_full    & Ep2_errorFun_QB    & Ep4_errorFun_QB    & Ep6_errorFun_QB    & Ep8_errorFun_QB    & Ep2_errorFun_Q    & Ep4_errorFun_Q    & Ep6_errorFun_Q    & Ep8_errorFun_Q        
2.409639e-02      & 8.551774e-07         & 4.408242e-11         & 4.521665e-16         & 3.252607e-19         & 8.551774e-07       & 1.820207e-08       & 1.820441e-08       & 1.820441e-08       & 8.551774e-07      & 1.027995e-06      & 1.027989e-06      & 1.027989e-06     
7.228916e-02      & 2.421519e-05         & 1.139013e-08         & 1.393343e-12         & 4.314691e-15         & 2.421519e-05       & 1.480377e-06       & 1.480958e-06       & 1.480957e-06       & 2.421519e-05      & 2.900919e-05      & 2.900762e-05      & 2.900762e-05     
1.204819e-01      & 1.172623e-04         & 1.551685e-07         & 6.431312e-11         & 4.477183e-13         & 1.172623e-04       & 1.146204e-05       & 1.146967e-05       & 1.146966e-05       & 1.172623e-04      & 1.401344e-04      & 1.401142e-04      & 1.401142e-04     
1.686747e-01      & 3.357389e-04         & 8.810365e-07         & 8.320106e-10         & 9.644913e-12         & 3.357389e-04       & 4.415720e-05       & 4.419906e-05       & 4.419892e-05       & 3.357389e-04      & 4.005930e-04      & 4.004848e-04      & 4.004849e-04     
2.168675e-01      & 7.428436e-04         & 3.257679e-06         & 5.730213e-09         & 9.628789e-11         & 7.428436e-04       & 1.209326e-04       & 1.210826e-04       & 1.210818e-04       & 7.428436e-04      & 8.856277e-04      & 8.852488e-04      & 8.852490e-04     
2.650602e-01      & 1.408880e-03         & 9.323919e-06         & 2.701335e-08         & 6.078764e-10         & 1.408880e-03       & 2.703020e-04       & 2.707190e-04       & 2.707157e-04       & 1.408880e-03      & 1.679508e-03      & 1.678478e-03      & 1.678479e-03     
3.132530e-01      & 2.410850e-03         & 2.249726e-05         & 9.879692e-08         & 2.829202e-09         & 2.410850e-03       & 5.278406e-04       & 5.288203e-04       & 5.288097e-04       & 2.410850e-03      & 2.875445e-03      & 2.873079e-03      & 2.873081e-03     
3.614458e-01      & 3.831987e-03         & 4.803577e-05         & 3.011540e-07         & 1.059158e-08         & 3.831987e-03       & 9.360433e-04       & 9.380844e-04       & 9.380556e-04       & 3.831987e-03      & 4.575451e-03      & 4.570628e-03      & 4.570634e-03     
4.096386e-01      & 5.761252e-03         & 9.354837e-05         & 8.002402e-07         & 3.367307e-08         & 5.761252e-03       & 1.544129e-03       & 1.548016e-03       & 1.547947e-03       & 5.761252e-03      & 6.890140e-03      & 6.881154e-03      & 6.881167e-03     
4.578313e-01      & 8.292777e-03         & 1.695477e-04         & 1.910223e-06         & 9.425898e-08         & 8.292777e-03       & 2.407798e-03       & 2.414698e-03       & 2.414550e-03       & 8.292777e-03      & 9.938491e-03      & 9.922874e-03      & 9.922901e-03     
5.060241e-01      & 1.152528e-02         & 2.900392e-04         & 4.183503e-06         & 2.382641e-07         & 1.152528e-02       & 3.588944e-03       & 3.600527e-03       & 3.600231e-03       & 1.152528e-02      & 1.384755e-02      & 1.382188e-02      & 1.382194e-02     
5.542169e-01      & 1.556143e-02         & 4.731391e-04         & 8.536319e-06         & 5.539543e-07         & 1.556143e-02       & 5.155325e-03       & 5.173896e-03       & 5.173342e-03       & 1.556143e-02      & 1.875212e-02      & 1.871181e-02      & 1.871190e-02     
6.024096e-01      & 2.050723e-02         & 7.417139e-04         & 1.641727e-05         & 1.201042e-06         & 2.050723e-02       & 7.180205e-03       & 7.208864e-03       & 7.207878e-03       & 2.050723e-02      & 2.479438e-02      & 2.473342e-02      & 2.473359e-02     
6.506024e-01      & 2.647137e-02         & 1.124034e-03         & 3.002664e-05         & 2.454270e-06         & 2.647137e-02       & 9.741960e-03       & 9.784778e-03       & 9.783104e-03       & 2.647137e-02      & 3.212350e-02      & 3.203425e-02      & 3.203453e-02     
6.987952e-01      & 3.356454e-02         & 1.654431e-03         & 5.259448e-05         & 4.766414e-06         & 3.356454e-02       & 1.292367e-02       & 1.298589e-02       & 1.298315e-02       & 3.356454e-02      & 4.089524e-02      & 4.076811e-02      & 4.076856e-02     
7.469880e-01      & 4.189876e-02         & 2.373956e-03         & 8.872558e-05         & 8.856668e-06         & 4.189876e-02       & 1.681268e-02       & 1.690094e-02       & 1.689661e-02       & 4.189876e-02      & 5.127150e-02      & 5.109468e-02      & 5.109537e-02     
7.951807e-01      & 5.158681e-02         & 3.331026e-03         & 1.448190e-04         & 1.583143e-05         & 5.158681e-02       & 2.150015e-02       & 2.162273e-02       & 2.161609e-02       & 5.158681e-02      & 6.341989e-02      & 6.317903e-02      & 6.318008e-02     
8.433735e-01      & 6.274152e-02         & 4.582049e-03         & 2.295696e-04         & 2.734572e-05         & 6.274152e-02       & 2.708063e-02       & 2.724773e-02       & 2.723779e-02       & 6.274152e-02      & 7.751327e-02      & 7.719116e-02      & 7.719269e-02     
8.915663e-01      & 7.547521e-02         & 6.192031e-03         & 3.545592e-04         & 4.581452e-05         & 7.547521e-02       & 3.365155e-02       & 3.387559e-02       & 3.386106e-02       & 7.547521e-02      & 9.372927e-02      & 9.330551e-02      & 9.330768e-02     
9.397590e-01      & 8.989910e-02         & 8.235150e-03         & 5.349425e-04         & 7.468489e-05         & 8.989910e-02       & 4.131281e-02       & 4.160877e-02       & 4.158794e-02       & 8.989910e-02      & 1.122499e-01      & 1.117005e-01      & 1.117035e-01     
9.879518e-01      & 1.061228e-01         & 1.079529e-02         & 7.902351e-04         & 1.187805e-04         & 1.061228e-01       & 5.016630e-02       & 5.055205e-02       & 5.052277e-02       & 1.061228e-01      & 1.332609e-01      & 1.325580e-01      & 1.325621e-01     
1.036145e+00      & 1.242537e-01         & 1.396652e-02         & 1.145206e-03         & 1.847322e-04         & 1.242537e-01       & 6.031545e-02       & 6.081218e-02       & 6.077169e-02       & 1.242537e-01      & 1.569517e-01      & 1.560629e-01      & 1.560685e-01     
1.084337e+00      & 1.443968e-01         & 1.785358e-02         & 1.630884e-03         & 2.815089e-04         & 1.443968e-01       & 7.186481e-02       & 7.249743e-02       & 7.244229e-02       & 1.443968e-01      & 1.835144e-01      & 1.824029e-01      & 1.824102e-01     
1.132530e+00      & 1.666540e-01         & 2.257225e-02         & 2.285668e-03         & 4.210646e-04         & 1.666540e-01       & 8.491963e-02       & 8.571721e-02       & 8.564316e-02       & 1.666540e-01      & 2.131440e-01      & 2.117675e-01      & 2.117771e-01     
1.180723e+00      & 1.911238e-01         & 2.824971e-02         & 3.156565e-03         & 6.191193e-04         & 1.911238e-01       & 9.958543e-02       & 1.005817e-01       & 1.004835e-01       & 1.911238e-01      & 2.460374e-01      & 2.443482e-01      & 2.443605e-01     
1.228916e+00      & 2.179013e-01         & 3.502483e-02         & 4.300533e-03         & 8.960922e-04         & 2.179013e-01       & 1.159676e-01       & 1.172016e-01       & 1.170729e-01       & 2.179013e-01      & 2.823934e-01      & 2.803377e-01      & 2.803532e-01     
1.277108e+00      & 2.470775e-01         & 4.304842e-02         & 5.785945e-03         & 1.278206e-03         & 2.470775e-01       & 1.341712e-01       & 1.356874e-01       & 1.355206e-01       & 2.470775e-01      & 3.224123e-01      & 3.199296e-01      & 3.199491e-01     
1.325301e+00      & 2.787395e-01         & 5.248346e-02         & 7.694169e-03         & 1.798787e-03         & 2.787395e-01       & 1.543002e-01       & 1.561498e-01       & 1.559357e-01       & 2.787395e-01      & 3.662952e-01      & 3.633184e-01      & 3.633424e-01     
1.373494e+00      & 3.129702e-01         & 6.350518e-02         & 1.012126e-02         & 2.499776e-03         & 3.129702e-01       & 1.764576e-01       & 1.786986e-01       & 1.784264e-01       & 3.129702e-01      & 4.142441e-01      & 4.106983e-01      & 4.107276e-01     
1.421687e+00      & 3.498479e-01         & 7.630122e-02         & 1.317975e-02         & 3.433485e-03         & 3.498479e-01       & 2.007450e-01       & 2.034430e-01       & 2.031000e-01       & 3.498479e-01      & 4.664614e-01      & 4.622640e-01      & 4.622993e-01     
